"station","flux_ptg","awf_ptg","flux_gtg","awf_gtg","flux_rst_ptp","awf_rst_ptp","flux_rst_ptp2","awf_rst_ptp2","med_dist"
"L3846512",0,0,0,0,0,0,0,0,10
"L1702135",0,0,0,0,0,0,0,0,10
"L1865901",0,0,0,0,0,0,0,0,10
"L7016655",0,0,0,0,0,0,0,0,10
"L7011020",0,0,0,0,0,0,0,0,10
"L2114198",0,0,0,0,0,0,0,0,10
"L971362",0,0,0,0,0,0,0,0,10
"L7773832",0,0,0,0,0,0,0,0,10
"L10957210",0,0,0,0,0,0,0,0,10
"L3594509",0,0,0,0,0,0,0,0,10
"L2129865",0,0,0,0,0,0,0,0,10
"L10997855",0,0,0,0,0,0,0,0,10
"L4129597",1,142.1742005,0,0,0,0,0,0,10
"L1834606",1,60648.9246115347,0,0,0,0,0,0,10
"L6651966",0,0,0,0,0,0,0,0,10
"L4429394",1,3431.65476718,0,0,0.96546505792402,0.96546505792402,0,0,10
"L3519306",1,60648.9246115347,0,0,0.960213846772883,0.960213846772883,0,0,10
"L3338404",1,77.36406,0,0,0,0,0,0,10
"L3734044",1,60648.9246115347,0,0,2.86268547826133,8.58805643478398,0,0,10
"L2041803",1,60648.9246115347,0,0,0,0,0,0,10
"L7115394",0,0,0,0,0,0,0,0,10
"L3491985",1,60648.9246115347,0,0,0.954893257133149,0.954893257133149,0,0,10
"L3517470",1,20839.2042553613,0,0,0,0,0,0,10
"L1267663",1,60648.9246115347,0,0,0,0,0,0,10
"L11328103",0,0,0,0,0,0,0,0,10
"L3891974",0,0,0,0,0,0,0,0,10
"L14307410",0,0,0,0,0,0,0,0,10
"L12842580",0,0,0,0,0,0,0,0,10
"L9897268",0,0,0,0,0,0,0,0,10
"L12032467",0,0,0,0,0,0,0,0,10
"L11949896",0,0,0,0,0,0,0,0,10
"L12944164",0,0,0,0,0,0,0,0,10
"L14087870",0,0,0,0,0,0,0,0,10
"L2500082",0,0,0,0,0,0,0,0,10
"L7067266",0,0,0,0,0,0,0,0,10
"L2356004",0,0,0,0,0,0,0,0,10
"L12717169",0,0,0,0,0,0,0,0,10
"L15121088",0,0,0,0,0,0,0,0,10
"L15900406",0,0,0,0,0,0,0,0,10
"L15541845",0,0,0,0,0,0,0,0,10
"L15708087",0,0,0,0,0,0,0,0,10
"L14303503",0,0,0,0,0,0,0,0,10
"L12366927",0,0,0,0,0,0,0,0,10
"L5384211",1,2326.935702,0,0,0,0,0,0,10
"L5324966",1,2326.935702,0,0,0,0,0,0,10
"L12919659",0,0,0,0,0,0,0,0,10
"L14101393",0,0,0,0,0,0,0,0,10
"L12486656",0,0,0,0,0,0,0,0,10
"L4321855",0,0,0,0,0,0,0,0,10
"L7877492",0,0,0,0,0,0,0,0,10
"L3702018",0,0,0,0,0,0,0,0,10
"L3591140",0,0,0,0,0,0,0,0,10
"L6596242",0,0,0,0,0,0,0,0,10
"L5920425",0,0,0,0,0,0,0,0,10
"L6442244",0,0,0,0,0,0,0,0,10
"L8362707",0,0,0,0,0,0,0,0,10
"L933407",0,0,0,0,0,0,0,0,10
"L8418572",1,2326.935702,0,0,0.966840294363863,0.966840294363863,0,0,10
"L8318613",0,0,0,0,0,0,0,0,10
"L7865723",0,0,0,0,0,0,0,0,10
"L5298117",1,2326.935702,0,0,0.963984884150055,0.963984884150055,0,0,10
"L3820289",0,0,0,0,0,0,0,0,10
"L2510971",0,0,0,0,0,0,0,0,10
"L3124991",0,0,0,0,0,0,0,0,10
"L5818627",1,68.5941695,0,0,0,0,0,0,10
"L2322415",1,1348.01155317546,0,0,0,0,0,0,10
"L6593081",0,0,0,0,0,0,0,0,10
"L1566977",1,9514.89227456549,0,0,0,0,0,0,10
"L1208823",1,2326.935702,0,0,0.960597780386055,0.960597780386055,0,0,10
"L5875103",0,0,0,0,0,0,0,0,10
"L3731170",1,2326.935702,0,0,0,0,0,0,10
"L4690619",0,0,0,0,0,0,0,0,10
"L957929",1,2326.935702,0,0,0,0,0,0,10
"L8245010",0,0,0,0,0,0,0,0,10
"L8285577",0,0,0,0,0,0,0,0,10
"L11328808",0,0,0,0,0,0,0,0,10
"L5765850",0,0,0,0,0,0,0,0,10
"L11120668",0,0,0,0,0,0,0,0,10
"L8455065",1,28.95573,0,0,0.963596533063406,0.963596533063406,0,0,10
"L1864354",0,0,0,0,0,0,0,0,10
"L6748949",0,0,0,0,0,0,0,0,10
"L1864965",0,0,0,0,0,0,0,0,10
"L6061410",0,0,0,0,0,0,0,0,10
"L11029030",0,0,0,0,0,0,0,0,10
"L8822657",0,0,0,0,0,0,0,0,10
"L8953692",0,0,0,0,0,0,0,0,10
"L6749002",0,0,0,0,0,0,0,0,10
"L1864352",0,0,0,0,0,0,0,0,10
"L12806252",0,0,0,0,0,0,0,0,10
"L11005604",0,0,0,0,0,0,0,0,10
"L2415262",0,0,0,0,0,0,0,0,10
"L11214774",0,0,0,0,0,0,0,0,10
"L6755644",1,16583.7702805776,0,0,0,0,0,0,10
"L2714513",1,16583.7702805776,0,0,0,0,0,0,10
"L6264416",1,1022.87729920241,0,0,0,0,0,0,10
"L7105732",1,60648.9246115347,0,0,0,0,0,0,10
"L2181729",1,16583.7702805776,0,0,0.965747003687453,0.965747003687453,0,0,10
"L2714749",1,16583.7702805776,0,0,0.958477352921153,0.958477352921153,0,0,10
"L11045982",0,0,0,0,0,0,0,0,10
"L10103280",0,0,0,0,0,0,0,0,10
"L12157999",0,0,0,0,0,0,0,0,10
"L5549012",0,0,0,0,0,0,0,0,10
"L13918536",0,0,0,0,0,0,0,0,10
"L11149725",0,0,0,0,0,0,0,0,10
"L11192025",0,0,0,0,0,0,0,0,10
"L11096427",0,0,0,0,0,0,0,0,10
"L8578157",0,0,0,0,0,0,0,0,10
"L3409573",0,0,0,0,0,0,0,0,10
"L11203823",0,0,0,0,0,0,0,0,10
"L3510950",0,0,0,0,0,0,0,0,10
"L1915564",0,0,0,0,0,0,0,0,10
"L1906842",0,0,0,0,0,0,0,0,10
"L15740765",0,0,0,0,0,0,0,0,10
"L3542500",0,0,0,0,0,0,0,0,10
"L3510944",0,0,0,0,0,0,0,0,10
"L1049177",0,0,0,0,0,0,0,0,10
"L2679335",0,0,0,0,0,0,0,0,10
"L11062260",0,0,0,0,0,0,0,0,10
"L4491300",0,0,0,0,0,0,0,0,10
"L3143474",0,0,0,0,0,0,0,0,10
"L3328371",0,0,0,0,0,0,0,0,10
"L2989750",1,2978.90510616219,0,0,0,0,0,0,10
"L924266",0.99667090028154,2968.98803401195,0.99667090028154,2968.98803401195,0.970471606382976,0.970471606382976,0.970471606382976,0.970471606382976,10
"L3797691",0,0,0,0,0,0,0,0,10
"L2699172",0,0,0,0,0,0,0,0,10
"L3515484",0,0,0,0,0,0,0,0,10
"L1093013",0,0,0,0,0,0,0,0,10
"L3522352",0,0,0,0,0,0,0,0,10
"L3460495",0,0,0,0,0,0,0,0,10
"L3008102",0,0,0,0,0,0,0,0,10
"L3346637",0,0,0,0,0,0,0,0,10
"L2534212",0,0,0,0,0,0,0,0,10
"L4790539",0,0,0,0,0,0,0,0,10
"L4189021",0,0,0,0,0,0,0,0,10
"L3042446",0,0,0,0,0,0,0,0,10
"L3493997",0,0,0,0,0,0,0,0,10
"L3354985",0,0,0,0,0,0,0,0,10
"L1783594",0,0,0,0,0,0,0,0,10
"L3409225",0,0,0,0,0,0,0,0,10
"L1089168",0,0,0,0,0,0,0,0,10
"L3981946",0,0,0,0,0,0,0,0,10
"L1313532",0,0,0,0,0,0,0,0,10
"L4030676",0,0,0,0,0,0,0,0,10
"L1122479",0,0,0,0,0,0,0,0,10
"L3354988",0,0,0,0,0,0,0,0,10
"L924269",0,0,0,0,0,0,0,0,10
"L3355202",0,0,0,0,0,0,0,0,10
"L3365035",0,0,0,0,0,0,0,0,10
"L1457993",1,1005.72059953591,0,0,0,0,0,0,10
"L4176225",0,0,0,0,0,0,0,0,10
"L6189454",1,1005.72059953591,0,0,0,0,0,0,10
"L3262202",0,0,0,0,0,0,0,0,10
"L4103041",0,0,0,0,0,0,0,0,10
"L1530638",0,0,0,0,0,0,0,0,10
"L3081808",0,0,0,0,0,0,0,0,10
"L4015102",0,0,0,0,0,0,0,0,10
"L3960724",0,0,0,0,0,0,0,0,10
"L3220747",0,0,0,0,0,0,0,0,10
"L2947261",0,0,0,0,0,0,0,0,10
"L2521949",0,0,0,0,0,0,0,0,10
"L2822716",0,0,0,0,0,0,0,0,10
"L2266711",0,0,0,0,0,0,0,0,10
"L923936",1,1005.72059953591,0,0,0.958843395884539,0.958843395884539,0,0,10
"L1122096",0,0,0,0,0,0,0,0,10
"L3510052",0,0,0,0,0,0,0,0,10
"L1119754",0,0,0,0,0,0,0,0,10
"L2522026",0,0,0,0,0,0,0,0,10
"L2778060",0,0,0,0,0,0,0,0,10
"L3326557",0,0,0,0,0,0,0,0,10
"L1092374",0,0,0,0,0,0,0,0,10
"L920979",1,6343.94581354713,0,0,0,0,0,0,10
"L2822704",1,1749.15676746805,0,0,0,0,0,0,10
"L1091511",1,8060.80983091612,0,0,0.964427412893808,0.964427412893808,0,0,10
"L2034077",0.998409967166561,6333.85873141003,0.998409967166561,6333.85873141003,0.966888699457565,0.966888699457565,0.966888699457565,0.966888699457565,10
"L1091515",1,8060.80983091612,0,0,0.959172484840356,0.959172484840356,0,0,10
"L1119692",1,66.6913246312847,0,0,0,0,0,0,10
"L1093106",1,1005.72059953591,0,0,0,0,0,0,10
"L4515867",0,0,0,0,0,0,0,0,10
"L3233220",0,0,0,0,0,0,0,0,10
"L4796841",0,0,0,0,0,0,0,0,10
"L4673201",0,0,0,0,0,0,0,0,10
"L3977507",0,0,0,0,0,0,0,0,10
"L3552649",0,0,0,0,0,0,0,0,10
"L6370874",0,0,0,0,0,0,0,0,10
"L923942",1,158.891507934074,0,0,0.962769008906068,0.962769008906068,0,0,10
"L2797520",0,0,0,0,0,0,0,0,10
"L4543883",0,0,0,0,0,0,0,0,10
"L3542477",0,0,0,0,0,0,0,0,10
"L1346438",0,0,0,0,0,0,0,0,10
"L1119747",0,0,0,0,0,0,0,0,10
"L7901178",0,0,0,0,0,0,0,0,10
"L2711079",0,0,0,0,0,0,0,0,10
"L3330978",0,0,0,0,0,0,0,0,10
"L4650364",0,0,0,0,0,0,0,0,10
"L4527087",0,0,0,0,0,0,0,0,10
"L3044620",0,0,0,0,0,0,0,0,10
"L3110381",0,0,0,0,0,0,0,0,10
"L4635419",0,0,0,0,0,0,0,0,10
"L2521761",0.997702464783216,6329.37037462713,0.997702464783216,6329.37037462713,0.970242022746368,0.970242022746368,0.970242022746368,0.970242022746368,10
"L3554263",0,0,0,0,0,0,0,0,10
"L4727880",0,0,0,0,0,0,0,0,10
"L3302839",0,0,0,0,0,0,0,0,10
"L13312987",0,0,0,0,0,0,0,0,10
"L5621471",0,0,0,0,0,0,0,0,10
"L4028235",0,0,0,0,0,0,0,0,10
"L1248549",1,24.5629365754204,0,0,0,0,0,0,10
"L947233",1,1.7195735,0,0,0,0,0,0,10
"L3896798",0,0,0,0,0,0,0,0,10
"L4112286",0,0,0,0,0,0,0,0,10
"L4166245",0,0,0,0,0,0,0,0,10
"L3328441",0,0,0,0,0,0,0,0,10
"L3354992",0,0,0,0,0,0,0,0,10
"L2688240",0,0,0,0,0,0,0,0,10
"L5424425",0,0,0,0,0,0,0,0,10
"L3395337",0,0,0,0,0,0,0,0,10
"L2715128",0,0,0,0,0,0,0,0,10
"L4177978",0,0,0,0,0,0,0,0,10
"L1987357",0,0,0,0,0,0,0,0,10
"L5418710",0,0,0,0,0,0,0,0,10
"L4353562",0,0,0,0,0,0,0,0,10
"L2822708",0,0,0,0,0,0,0,0,10
"L3447463",0,0,0,0,0,0,0,0,10
"L1838144",1,1749.15676746805,0,0,0,0,0,0,10
"L1093111",1,1005.72059953591,0,0,0,0,0,0,10
"L2024310",1,13.0431615633086,0,0,0,0,0,0,10
"L923940",1,66.6913246312847,0,0,0.960741848766987,0.960741848766987,0,0,10
"L3346038",1,2978.90510616219,0,0,0,0,0,0,10
"L3323451",1,1005.72059953591,0,0,0,0,0,0,10
"L1119542",1,0.631042444250885,0,0,0,0,0,0,10
"L4990526",1,1005.72059953591,0,0,0,0,0,0,10
"L5242857",1,1749.15676746805,0,0,0,0,0,0,10
"L9794577",0,0,0,0,0,0,0,0,10
"L3221589",0,0,0,0,0,0,0,0,10
"L1122484",0,0,0,0,0,0,0,0,10
"L4028259",0,0,0,0,0,0,0,0,10
"L4727928",0,0,0,0,0,0,0,0,10
"L5987674",0,0,0,0,0,0,0,0,10
"L11005654",0,0,0,0,0,0,0,0,10
"L5860201",0,0,0,0,0,0,0,0,10
"L4756790",0,0,0,0,0,0,0,0,10
"L5860567",0,0,0,0,0,0,0,0,10
"L3865754",0,0,0,0,0,0,0,0,10
"L2709513",0,0,0,0,0,0,0,0,10
"L3249538",0,0,0,0,0,0,0,0,10
"L2521920",0,0,0,0,0,0,0,0,10
"L4027909",0,0,0,0,0,0,0,0,10
"L1122477",0,0,0,0,0,0,0,0,10
"L3032371",1,4.6295875,0,0,0,0,0,0,10
"L4868301",0,0,0,0,0,0,0,0,10
"L2711083",0,0,0,0,0,0,0,0,10
"L4331944",0,0,0,0,0,0,0,0,10
"L2522061",0,0,0,0,0,0,0,0,10
"L4706561",0,0,0,0,0,0,0,0,10
"L4728854",0,0,0,0,0,0,0,0,10
"L11134699",0,0,0,0,0,0,0,0,10
"L7240453",0,0,0,0,0,0,0,0,10
"L5239524",0,0,0,0,0,0,0,0,10
"L2534228",0,0,0,0,0,0,0,0,10
"L2109254",0,0,0,0,0,0,0,0,10
"L4851575",1,1749.15676746805,0,0,0,0,0,0,10
"L5502736",1,1005.72059953591,0,0,0,0,0,0,10
"L4728853",0,0,0,0,0,0,0,0,10
"L7405505",0,0,0,0,0,0,0,0,10
"L4482494",0,0,0,0,0,0,0,0,10
"L3450316",0,0,0,0,0,0,0,0,10
"L5203296",0,0,0,0,0,0,0,0,10
"L3480212",0,0,0,0,0,0,0,0,10
"L7963564",0,0,0,0,0,0,0,0,10
"L10199918",0,0,0,0,0,0,0,0,10
"L2778136",0,0,0,0,0,0,0,0,10
"L4111485",0,0,0,0,0,0,0,0,10
"L4659380",0,0,0,0,0,0,0,0,10
"L5905406",0,0,0,0,0,0,0,0,10
"L7158986",0,0,0,0,0,0,0,0,10
"L1092182",1,1005.72059953591,0,0,0,0,0,0,10
"L1315393",0,0,0,0,0,0,0,0,10
"L7866269",0,0,0,0,0,0,0,0,10
"L6115129",1,8060.80983091612,0,0,0.959702610636798,0.959702610636798,0,0,10
"L4326653",1,1005.72059953591,0,0,0,0,0,0,10
"L6616664",1,11370.3104414056,0,0,0,0,0,0,10
"L2676074",1,375.377862943751,0,0,0,0,0,0,10
"L4787633",0.998461376619492,66.58871179993,0.998461376619492,66.58871179993,0.981217919500085,0.981217919500085,0.981217919500085,0.981217919500085,10
"L4914939",1,14.3131245,0,0,0,0,0,0,10
"L3272168",1,1906.33380297294,0,0,0,0,0,0,10
"L2866267",1,1621.43194199241,0,0,0,0,0,0,10
"L4706571",0,0,0,0,0,0,0,0,10
"L4028239",0,0,0,0,0,0,0,0,10
"L7955713",0,0,0,0,0,0,0,0,10
"L8111132",0,0,0,0,0,0,0,0,10
"L4688937",0,0,0,0,0,0,0,0,10
"L7641999",0,0,0,0,0,0,0,0,10
"L2309644",0,0,0,0,0,0,0,0,10
"L4134495",0,0,0,0,0,0,0,0,10
"L4727936",0,0,0,0,0,0,0,0,10
"L4730024",0,0,0,0,0,0,0,0,10
"L4335113",0,0,0,0,0,0,0,0,10
"L9705725",0,0,0,0,0,0,0,0,10
"L961058",0,0,0,0,0,0,0,0,10
"L10716254",0,0,0,0,0,0,0,0,10
"L3437622",0,0,0,0,0,0,0,0,10
"L3050921",0,0,0,0,0,0,0,0,10
"L9863254",0,0,0,0,0,0,0,0,10
"L10434040",0,0,0,0,0,0,0,0,10
"L11027232",0,0,0,0,0,0,0,0,10
"L9931895",0,0,0,0,0,0,0,0,10
"L4688873",0,0,0,0,0,0,0,0,10
"L10756349",0,0,0,0,0,0,0,0,10
"L8307956",0,0,0,0,0,0,0,0,10
"L2422371",0,0,0,0,0,0,0,0,10
"L8379113",0,0,0,0,0,0,0,0,10
"L13256167",0,0,0,0,0,0,0,0,10
"L8278391",0,0,0,0,0,0,0,0,10
"L5621826",0.997656911776612,66.535060973939,0.997656911776612,66.535060973939,0.964857282260174,0.964857282260174,0.964857282260174,0.964857282260174,10
"L4728991",0,0,0,0,0,0,0,0,10
"L8713769",0,0,0,0,0,0,0,0,10
"L3136440",0,0,0,0,0,0,0,0,10
"L11589271",0,0,0,0,0,0,0,0,10
"L2589348",1,198.374445644473,0,0,0,0,0,0,10
"L11941043",0,0,0,0,0,0,0,0,10
"L3081815",0,0,0,0,0,0,0,0,10
"L6515430",1,1005.72059953591,0,0,0,0,0,0,10
"L2534109",1,83.0548645297432,0,0,0.958499740301327,0.958499740301327,0,0,10
"L2900771",1,6343.94581354713,0,0,0,0,0,0,10
"L7022434",0,0,0,0,0,0,0,0,10
"L2694556",1,8060.80983091612,0,0,0,0,0,0,10
"L2822705",1,1749.15676746805,0,0,0.959035633179242,0.959035633179242,0,0,10
"L1207038",1,84.61782,0,0,0,0,0,0,10
"L11667978",0,0,0,0,0,0,0,0,10
"L3545428",1,60.5010591141477,0,0,0.957491794675971,0.957491794675971,0,0,10
"L3519482",1,6343.94581354713,0,0,0,0,0,0,10
"L5502760",1,1005.72059953591,0,0,0,0,0,0,10
"L12207982",0,0,0,0,0,0,0,0,10
"L3355235",0,0,0,0,0,0,0,0,10
"L11067932",0,0,0,0,0,0,0,0,10
"L10747641",0,0,0,0,0,0,0,0,10
"L10998686",0,0,0,0,0,0,0,0,10
"L4728728",0,0,0,0,0,0,0,0,10
"L4054475",0,0,0,0,0,0,0,0,10
"L11005461",0,0,0,0,0,0,0,0,10
"L952084",0,0,0,0,0,0,0,0,10
"L7716023",0,0,0,0,0,0,0,0,10
"L1337067",0,0,0,0,0,0,0,0,10
"L3884490",0,0,0,0,0,0,0,0,10
"L12374210",0,0,0,0,0,0,0,0,10
"L8290378",0,0,0,0,0,0,0,0,10
"L1403154",0,0,0,0,0,0,0,0,10
"L13060755",0,0,0,0,0,0,0,0,10
"L6001945",0,0,0,0,0,0,0,0,10
"L11005647",0,0,0,0,0,0,0,0,10
"L3914189",0,0,0,0,0,0,0,0,10
"L1481777",1,31.083273,0,0,0,0,0,0,10
"L948628",0,0,0,0,0,0,0,0,10
"L13603092",0,0,0,0,0,0,0,0,10
"L13733593",0,0,0,0,0,0,0,0,10
"L13848991",0,0,0,0,0,0,0,0,10
"L13978706",0,0,0,0,0,0,0,0,10
"L13500621",0,0,0,0,0,0,0,0,10
"L3345783",0,0,0,0,0,0,0,0,10
"L1459790",0,0,0,0,0,0,0,0,10
"L934775",0,0,0,0,0,0,0,0,10
"L1403135",0,0,0,0,0,0,0,0,10
"L3141785",0,0,0,0,0,0,0,0,10
"L764282",0,0,0,0,0,0,0,0,10
"L15054503",0,0,0,0,0,0,0,0,10
"L1120642",0,0,0,0,0,0,0,0,10
"L934800",0,0,0,0,0,0,0,0,10
"L7249624",0,0,0,0,0,0,0,0,10
"L4631987",0,0,0,0,0,0,0,0,10
"L3901781",0,0,0,0,0,0,0,0,10
"L14375714",0,0,0,0,0,0,0,0,10
"L4685319",0,0,0,0,0,0,0,0,10
"L4454792",0,0,0,0,0,0,0,0,10
"L4139944",0,0,0,0,0,0,0,0,10
"L3901631",0,0,0,0,0,0,0,0,10
"L5286543",0,0,0,0,0,0,0,0,10
"L1074623",0,0,0,0,0,0,0,0,10
"L3901811",0,0,0,0,0,0,0,0,10
"L13256022",1,1805.65523344625,0,0,0.963741474428118,0.963741474428118,0,0,10
"L6353313",0,0,0,0,0,0,0,0,10
"L927971",1,1.32013911702432,0,0,0,0,0,0,10
"L1055540",0,0,0,0,0,0,0,0,10
"L6058646",0,0,0,0,0,0,0,0,10
"L13248323",1,1805.65523344625,0,0,0.960751321793164,0.960751321793164,0,0,10
"L2534686",0,0,0,0,0,0,0,0,10
"L6668304",0,0,0,0,0,0,0,0,10
"L6432873",0,0,0,0,0,0,0,0,10
"L1456256",0,0,0,0,0,0,0,0,10
"L2534673",0,0,0,0,0,0,0,0,10
"L3267940",0,0,0,0,0,0,0,0,10
"L5229501",0,0,0,0,0,0,0,0,10
"L6021430",0,0,0,0,0,0,0,0,10
"L4507313",0.997228627664943,30.9971296771248,0.997228627664943,30.9971296771248,0.960588019677557,0.960588019677557,0.960588019677557,0.960588019677557,10
"L1073968",1,31.083273,0,0,0,0,0,0,10
"L6008975",0,0,0,0,0,0,0,0,10
"L4650249",0,0,0,0,0,0,0,0,10
"L6020593",0,0,0,0,0,0,0,0,10
"L6001587",0,0,0,0,0,0,0,0,10
"L7115036",0,0,0,0,0,0,0,0,10
"L6574700",0,0,0,0,0,0,0,0,10
"L5207993",0,0,0,0,0,0,0,0,10
"L6056302",0,0,0,0,0,0,0,0,10
"L7133186",0,0,0,0,0,0,0,0,10
"L1479678",0,0,0,0,0,0,0,0,10
"L6498577",0,0,0,0,0,0,0,0,10
"L1322316",0,0,0,0,0,0,0,0,10
"L6110679",0,0,0,0,0,0,0,0,10
"L6372080",0,0,0,0,0,0,0,0,10
"L7863219",0,0,0,0,0,0,0,0,10
"L6353187",0,0,0,0,0,0,0,0,10
"L6768151",0,0,0,0,0,0,0,0,10
"L5639234",0,0,0,0,0,0,0,0,10
"L6061649",0,0,0,0,0,0,0,0,10
"L922737",0,0,0,0,0,0,0,0,10
"L5865564",0,0,0,0,0,0,0,0,10
"L1465856",0,0,0,0,0,0,0,0,10
"L6073224",0,0,0,0,0,0,0,0,10
"L6001655",0,0,0,0,0,0,0,0,10
"L6337687",0,0,0,0,0,0,0,0,10
"L5293892",0,0,0,0,0,0,0,0,10
"L6044538",0,0,0,0,0,0,0,0,10
"L5878876",0,0,0,0,0,0,0,0,10
"L6321170",0,0,0,0,0,0,0,0,10
"L4314141",0,0,0,0,0,0,0,0,10
"L4628522",0,0,0,0,0,0,0,0,10
"L4855403",0,0,0,0,0,0,0,0,10
"L6056403",0,0,0,0,0,0,0,0,10
"L7214392",0,0,0,0,0,0,0,0,10
"L6864233",0,0,0,0,0,0,0,0,10
"L6357496",0,0,0,0,0,0,0,0,10
"L6545092",0,0,0,0,0,0,0,0,10
"L5929758",0,0,0,0,0,0,0,0,10
"L987628",1,1.684087,0,0,1.90848458334507,3.81696916669015,0,0,10
"L2204458",0,0,0,0,0,0,0,0,10
"L8128508",0,0,0,0,0,0,0,0,10
"L7573608",0,0,0,0,0,0,0,0,10
"L948606",1,31.083273,0,0,0,0,0,0,10
"L6001999",0,0,0,0,0,0,0,0,10
"L5886524",0,0,0,0,0,0,0,0,10
"L8503394",0,0,0,0,0,0,0,0,10
"L7993424",0,0,0,0,0,0,0,0,10
"L6052990",0,0,0,0,0,0,0,0,10
"L8108259",0,0,0,0,0,0,0,0,10
"L7158843",0,0,0,0,0,0,0,0,10
"L6273406",0,0,0,0,0,0,0,0,10
"L7898655",0,0,0,0,0,0,0,0,10
"L6061678",0,0,0,0,0,0,0,0,10
"L1203001",0.997000247389084,30.9900308706624,0.997000247389084,30.9900308706624,0.982101710470679,0.982101710470679,0.982101710470679,0.982101710470679,10
"L9949025",0,0,0,0,0,0,0,0,10
"L4190256",0,0,0,0,0,0,0,0,10
"L8591856",0,0,0,0,0,0,0,0,10
"L8566340",0,0,0,0,0,0,0,0,10
"L6058752",0,0,0,0,0,0,0,0,10
"L10147361",0,0,0,0,0,0,0,0,10
"L7381605",0,0,0,0,0,0,0,0,10
"L10739400",1,31.083273,0,0,0,0,0,0,10
"L4858208",0,0,0,0,0,0,0,0,10
"L6058902",0,0,0,0,0,0,0,0,10
"L6809172",0,0,0,0,0,0,0,0,10
"L12595655",0,0,0,0,0,0,0,0,10
"L6008960",0,0,0,0,0,0,0,0,10
"L10030487",0,0,0,0,0,0,0,0,10
"L12543609",0,0,0,0,0,0,0,0,10
"L8468716",1,31.083273,0,0,0.956254288954084,0.956254288954084,0,0,10
"L6441911",0,0,0,0,0,0,0,0,10
"L10088356",0,0,0,0,0,0,0,0,10
"L12201310",0,0,0,0,0,0,0,0,10
"L8045901",0,0,0,0,0,0,0,0,10
"L7334169",0,0,0,0,0,0,0,0,10
"L6002173",0,0,0,0,0,0,0,0,10
"L12510134",0,0,0,0,0,0,0,0,10
"L10221601",0,0,0,0,0,0,0,0,10
"L9789618",0,0,0,0,0,0,0,0,10
"L8411177",0,0,0,0,0,0,0,0,10
"L6864225",0,0,0,0,0,0,0,0,10
"L13083545",0,0,0,0,0,0,0,0,10
